ID,GROUP,Z,NH,isCOSMOS
775958,RED,24.17994,24.17994,0
776479,RED,23.76136,23.76136,0
779075,RED,24.32885,24.32885,0
780916,RED,23.87636,23.87636,0
784193,RED,23.74391,23.74391,0
785831,RED,23.66522,23.66522,0
785995,RED,23.88432,23.88432,0
793374,RED,25.0,25.0,0
795129,RED,24.09909,24.09909,0
797542,RED,23.05311,23.05311,0
799025,RED,21.0,21.0,0
803529,RED,21.0,21.0,0
803627,RED,25.0,25.0,0
804344,RED,24.15162,24.15162,0
804380,RED,24.17626,24.17626,0
806151,RED,21.0,21.0,0
810210,RED,24.02629,24.02629,0
810667,RED,23.80013,23.80013,0
813637,RED,23.52179,23.52179,0
820694,RED,23.68246,23.68246,0
820975,RED,24.46616,24.46616,0
821415,RED,23.7872,23.7872,0
826524,RED,23.85069,23.85069,0
827594,RED,24.11054,24.11054,0
831151,RED,23.10348,23.10348,0
831543,RED,23.35299,23.35299,0
831841,RED,23.98092,23.98092,0
832262,RED,23.97652,23.97652,0
836198,RED,23.55908,23.55908,0
837646,RED,23.94004,23.94004,0
840107,RED,22.97086,22.97086,0
841248,RED,22.59029,22.59029,0
841273,RED,23.6694,23.6694,0
842140,RED,23.69929,23.69929,0
842498,RED,25.0,25.0,0
842737,RED,21.23732,21.23732,0
844527,RED,24.06651,24.06651,0
845256,RED,21.0,21.0,0
845473,RED,23.88478,23.88478,0
848905,RED,23.80275,23.80275,0
852184,RED,23.67524,23.67524,0
852430,RED,23.72521,23.72521,0
852812,RED,23.31781,23.31781,0
856938,RED,23.75011,23.75011,0
857299,RED,23.83055,23.83055,0
858160,RED,25.0,25.0,0
863368,RED,24.19087,24.19087,0
865363,RED,21.0,21.0,0
867476,RED,24.65878,24.65878,0
867695,RED,24.15178,24.15178,0
879229,RED,24.60965,24.60965,0
879816,RED,21.0,21.0,0
882859,RED,23.77936,23.77936,0
887727,RED,23.6938,23.6938,0
888580,RED,23.52006,23.52006,0
892772,RED,21.0,21.0,0
897425,RED,23.71968,23.71968,0
897459,RED,23.86706,23.86706,0
903144,RED,23.87261,23.87261,0
905046,RED,22.88688,22.88688,0
905280,RED,24.34533,24.34533,0
906724,RED,24.14567,24.14567,0
909582,RED,24.27759,24.27759,0
913622,RED,24.41713,24.41713,0
913642,RED,23.64111,23.64111,0
915296,RED,23.65191,23.65191,0
915575,RED,23.73888,23.73888,0
915786,RED,24.0075,24.0075,0
915891,RED,23.9803,23.9803,0
915907,RED,24.40888,24.40888,0
922605,RED,23.80686,23.80686,0
922752,RED,23.71288,23.71288,0
922845,RED,21.21484,21.21484,0
923134,RED,24.01671,24.01671,0
924433,RED,23.59123,23.59123,0
925835,RED,23.26885,23.26885,0
926246,RED,24.15214,24.15214,0
926334,RED,24.1149,24.1149,0
928212,RED,24.05172,24.05172,0
929598,RED,25.0,25.0,0
930709,RED,23.98331,23.98331,0
931754,RED,24.22894,24.22894,0
932000,RED,21.0,21.0,0
932061,RED,23.77816,23.77816,0
933351,RED,24.89857,24.89857,0
934325,RED,24.15337,24.15337,0
937060,RED,23.63604,23.63604,0
937529,RED,23.86418,23.86418,0
940208,RED,23.90855,23.90855,0
940652,RED,23.78036,23.78036,0
941159,RED,21.79173,21.79173,0
942882,RED,24.03085,24.03085,0
947828,RED,23.44827,23.44827,0
951838,RED,25.0,25.0,0
953566,RED,23.91755,23.91755,0
958752,RED,23.53136,23.53136,0
959121,RED,23.61785,23.61785,0
960163,RED,23.8779,23.8779,0
960955,RED,23.60576,23.60576,0
961361,RED,23.98595,23.98595,0
962023,RED,23.92721,23.92721,0
962990,RED,24.08653,24.08653,0
965936,RED,24.53482,24.53482,0
966326,RED,22.81337,22.81337,0
966600,RED,24.11795,24.11795,0
967157,RED,25.0,25.0,0
967345,RED,23.95857,23.95857,0
969164,RED,23.97448,23.97448,0
970723,RED,23.97079,23.97079,0
971058,RED,23.9328,23.9328,0
976376,RED,24.23914,24.23914,0
977204,RED,23.84145,23.84145,0
977394,RED,24.00222,24.00222,0
979382,RED,24.02277,24.02277,0
982199,RED,24.74611,24.74611,0
986430,RED,24.08499,24.08499,0
987184,RED,22.6337,22.6337,0
991379,RED,23.91304,23.91304,0
1006168,RED,24.56427,24.56427,0
1009161,RED,24.53495,24.53495,0
1036028,RED,24.31207,24.31207,0
1037829,RED,23.92835,23.92835,0
1043803,RED,23.78816,23.78816,0
143648,GRN,21.0,21.0,0
149081,GRN,21.0,21.0,0
172592,GRN,21.0,21.0,0
189307,GRN,21.0,21.0,0
216708,GRN,21.0,21.0,0
233916,GRN,21.0,21.0,0
241554,GRN,21.0,21.0,0
264588,GRN,21.0,21.0,0
271177,GRN,21.0,21.0,0
279879,GRN,21.0,21.0,0
330333,GRN,21.0,21.0,0
353402,GRN,21.0,21.0,0
364116,GRN,21.0,21.0,0
379302,GRN,21.0,21.0,0
402319,GRN,21.0,21.0,0
417652,GRN,21.0,21.0,0
423522,GRN,21.0,21.0,0
433236,GRN,21.0,21.0,0
433662,GRN,21.0,21.0,0
435741,GRN,21.0,21.0,0
437924,GRN,21.0,21.0,0
440292,GRN,21.0,21.0,0
446680,GRN,21.0,21.0,0
451179,GRN,21.0,21.0,0
507179,GRN,21.0,21.0,0
536630,GRN,21.0,21.0,0
544769,GRN,21.0,21.0,0
559688,GRN,21.0,21.0,0
571753,GRN,21.0,21.0,0
582749,GRN,21.0,21.0,0
608549,GRN,21.0,21.0,0
624284,GRN,21.0,21.0,0
632339,GRN,21.0,21.0,0
643313,GRN,21.0,21.0,0
648114,GRN,21.0,21.0,0
648173,GRN,21.0,21.0,0
676717,GRN,21.0,21.0,0
687071,GRN,21.0,21.0,0
687898,GRN,21.0,21.0,0
690687,GRN,21.0,21.0,0
699088,GRN,21.0,21.0,0
765037,GRN,21.0,21.0,0
779324,GRN,21.0,21.0,0
782146,GRN,21.0,21.0,0
794848,GRN,21.0,21.0,0
822926,GRN,21.0,21.0,0
882407,GRN,21.0,21.0,0
901487,GRN,21.0,21.0,0
907047,GRN,21.0,21.0,0
928556,GRN,21.0,21.0,0
957935,GRN,21.0,21.0,0
979733,GRN,21.0,21.0,0
992147,GRN,21.0,21.0,0
996570,GRN,21.0,21.0,0
997300,GRN,21.0,21.0,0
1024095,GRN,21.0,21.0,0
1025621,GRN,21.0,21.0,0
1044900,GRN,21.0,21.0,0
1075967,GRN,21.0,21.0,0
87390,BLU,21.0,21.0,0
134731,BLU,21.0,21.0,0
138914,BLU,21.0,21.0,0
149480,BLU,21.47212,21.47212,0
158738,BLU,21.41932,21.41932,0
163682,BLU,21.0,21.0,0
165901,BLU,21.0,21.0,0
173384,BLU,22.33478,22.33478,0
176906,BLU,21.0,21.0,0
179996,BLU,21.0,21.0,0
180462,BLU,21.0,21.0,0
196126,BLU,21.0,21.0,0
203041,BLU,23.2653,23.2653,0
214195,BLU,21.76502,21.76502,0
215651,BLU,21.0,21.0,0
226060,BLU,21.0,21.0,0
229382,BLU,21.71265,21.71265,0
233214,BLU,21.0,21.0,0
233595,BLU,22.12244,22.12244,0
241219,BLU,21.0,21.0,0
246950,BLU,21.0,21.0,0
249379,BLU,22.70055,22.70055,0
255882,BLU,21.0,21.0,0
263599,BLU,21.27261,21.27261,0
272081,BLU,21.0,21.0,0
272441,BLU,21.0,21.0,0
280685,BLU,22.30648,22.30648,0
281176,BLU,21.0,21.0,0
284560,BLU,21.0,21.0,0
288867,BLU,21.0,21.0,0
291291,BLU,22.49411,22.49411,0
291911,BLU,21.0,21.0,0
292658,BLU,21.0,21.0,0
293988,BLU,21.0,21.0,0
294223,BLU,21.0,21.0,0
294233,BLU,21.0,21.0,0
299361,BLU,22.58043,22.58043,0
300070,BLU,21.0,21.0,0
308866,BLU,22.11531,22.11531,0
311121,BLU,21.0,21.0,0
311789,BLU,21.0,21.0,0
320435,BLU,21.87296,21.87296,0
323420,BLU,21.99082,21.99082,0
329946,BLU,21.0,21.0,0
332304,BLU,23.26096,23.26096,0
342418,BLU,21.0,21.0,0
346257,BLU,22.65607,22.65607,0
351374,BLU,23.3883,23.3883,0
358659,BLU,21.89443,21.89443,0
362713,BLU,21.0,21.0,0
364976,BLU,21.0,21.0,0
365069,BLU,21.0,21.0,0
366762,BLU,21.0,21.0,0
367586,BLU,21.0,21.0,0
368343,BLU,21.0,21.0,0
372362,BLU,21.86584,21.86584,0
372880,BLU,22.13319,22.13319,0
375903,BLU,21.0,21.0,0
380734,BLU,21.92566,21.92566,0
381287,BLU,21.0,21.0,0
381301,BLU,21.0,21.0,0
382726,BLU,21.0,21.0,0
386137,BLU,21.0,21.0,0
386478,BLU,21.0,21.0,0
387336,BLU,21.0,21.0,0
390586,BLU,21.94737,21.94737,0
400613,BLU,21.0,21.0,0
400634,BLU,21.0,21.0,0
401419,BLU,21.0,21.0,0
413764,BLU,21.6464,21.6464,0
419166,BLU,21.23538,21.23538,0
419932,BLU,21.0,21.0,0
426494,BLU,21.88763,21.88763,0
429677,BLU,21.0,21.0,0
429896,BLU,21.0,21.0,0
431659,BLU,21.0,21.0,0
431959,BLU,21.0,21.0,0
434455,BLU,21.39889,21.39889,0
440129,BLU,21.0,21.0,0
441227,BLU,21.0,21.0,0
451554,BLU,21.0,21.0,0
462601,BLU,22.79826,22.79826,0
464786,BLU,21.82245,21.82245,0
467289,BLU,21.0,21.0,0
471549,BLU,22.94483,22.94483,0
471968,BLU,21.20915,21.20915,0
478024,BLU,22.15732,22.15732,0
478515,BLU,21.06926,21.06926,0
478944,BLU,21.0,21.0,0
483016,BLU,21.45879,21.45879,0
487345,BLU,21.3746,21.3746,0
508095,BLU,22.92496,22.92496,0
513139,BLU,24.6166,24.6166,0
515652,BLU,21.0,21.0,0
523378,BLU,21.0,21.0,0
531730,BLU,21.0,21.0,0
534189,BLU,21.0,21.0,0
544338,BLU,21.0,21.0,0
544403,BLU,21.0,21.0,0
546832,BLU,21.0,21.0,0
548369,BLU,23.75273,23.75273,0
549255,BLU,21.51663,21.51663,0
561716,BLU,21.0,21.0,0
561934,BLU,23.58063,23.58063,0
564556,BLU,23.30148,23.30148,0
570316,BLU,21.86584,21.86584,0
575531,BLU,21.0,21.0,0
576066,BLU,21.0,21.0,0
581456,BLU,21.74489,21.74489,0
582204,BLU,21.0,21.0,0
583094,BLU,21.0,21.0,0
583448,BLU,21.0,21.0,0
584085,BLU,21.0,21.0,0
586693,BLU,21.0,21.0,0
591165,BLU,22.2511,22.2511,0
606447,BLU,22.95476,22.95476,0
612897,BLU,21.0,21.0,0
613802,BLU,21.0,21.0,0
614326,BLU,21.0,21.0,0
622937,BLU,21.0,21.0,0
628179,BLU,22.43013,22.43013,0
629822,BLU,22.13785,22.13785,0
629991,BLU,21.0,21.0,0
630399,BLU,21.0,21.0,0
632074,BLU,21.0,21.0,0
632105,BLU,21.0,21.0,0
635695,BLU,21.65772,21.65772,0
637637,BLU,21.97117,21.97117,0
639096,BLU,21.90391,21.90391,0
642536,BLU,22.48031,22.48031,0
642834,BLU,22.77507,22.77507,0
644171,BLU,21.75729,21.75729,0
651523,BLU,21.96908,21.96908,0
670126,BLU,22.8554,22.8554,0
671263,BLU,21.61069,21.61069,0
680964,BLU,21.0,21.0,0
682463,BLU,21.0,21.0,0
688939,BLU,22.20605,22.20605,0
691906,BLU,22.529,22.529,0
693134,BLU,21.0,21.0,0
693284,BLU,21.0,21.0,0
694934,BLU,21.0,21.0,0
697034,BLU,21.0,21.0,0
697623,BLU,22.44415,22.44415,0
697703,BLU,21.0,21.0,0
699062,BLU,21.72871,21.72871,0
713668,BLU,21.0,21.0,0
713709,BLU,21.31632,21.31632,0
715196,BLU,21.0,21.0,0
715741,BLU,22.43989,22.43989,0
728070,BLU,21.0,21.0,0
742528,BLU,22.0989,22.0989,0
744093,BLU,22.5446,22.5446,0
746142,BLU,21.0,21.0,0
752242,BLU,21.0,21.0,0
756126,BLU,22.04183,22.04183,0
756319,BLU,21.15671,21.15671,0
761810,BLU,21.68385,21.68385,0
763427,BLU,21.55842,21.55842,0
765086,BLU,22.63382,22.63382,0
766102,BLU,22.07456,22.07456,0
766363,BLU,21.0,21.0,0
769512,BLU,21.44746,21.44746,0
770575,BLU,21.0,21.0,0
778849,BLU,21.0,21.0,0
780592,BLU,21.90934,21.90934,0
797394,BLU,21.23975,21.23975,0
798386,BLU,22.14038,22.14038,0
811689,BLU,22.35094,22.35094,0
818800,BLU,24.14779,24.14779,0
823817,BLU,22.7507,22.7507,0
824045,BLU,23.90118,23.90118,0
824618,BLU,22.19629,22.19629,0
825687,BLU,21.0,21.0,0
828282,BLU,21.50617,21.50617,0
832754,BLU,21.0,21.0,0
833221,BLU,22.56076,22.56076,0
838473,BLU,21.0,21.0,0
841798,BLU,21.65248,21.65248,0
844666,BLU,22.19143,22.19143,0
849175,BLU,22.06968,22.06968,0
858942,BLU,21.21791,21.21791,0
861087,BLU,21.0,21.0,0
863198,BLU,21.0,21.0,0
865420,BLU,21.0,21.0,0
879819,BLU,22.05507,22.05507,0
884735,BLU,23.15438,23.15438,0
887832,BLU,21.0,21.0,0
896953,BLU,21.82709,21.82709,0
909560,BLU,22.30244,22.30244,0
911580,BLU,21.74164,21.74164,0
914504,BLU,21.0,21.0,0
917642,BLU,22.57741,22.57741,0
926498,BLU,23.83537,23.83537,0
931677,BLU,21.0,21.0,0
932845,BLU,21.12609,21.12609,0
942572,BLU,21.0,21.0,0
944031,BLU,21.0,21.0,0
945375,BLU,22.49647,22.49647,0
945484,BLU,23.37093,23.37093,0
949168,BLU,21.79529,21.79529,0
949619,BLU,21.0,21.0,0
950772,BLU,22.00638,22.00638,0
956962,BLU,21.7384,21.7384,0
958087,BLU,21.0,21.0,0
958959,BLU,21.0,21.0,0
961220,BLU,21.8279,21.8279,0
964780,BLU,21.77901,21.77901,0
964942,BLU,23.17565,23.17565,0
975456,BLU,22.09403,22.09403,0
979372,BLU,22.0145,22.0145,0
980284,BLU,21.42801,21.42801,0
980641,BLU,21.0,21.0,0
983801,BLU,21.61245,21.61245,0
986443,BLU,24.07132,24.07132,0
990363,BLU,22.7196,22.7196,0
990597,BLU,22.10376,22.10376,0
997373,BLU,21.0,21.0,0
997780,BLU,21.0,21.0,0
999915,BLU,21.0,21.0,0
1003876,BLU,21.39889,21.39889,0
1012616,BLU,21.0,21.0,0
1014553,BLU,21.67863,21.67863,0
1014611,BLU,21.0,21.0,0
1018631,BLU,21.0,21.0,0
1018850,BLU,21.0,21.0,0
1026757,BLU,21.0,21.0,0
1028206,BLU,22.82265,22.82265,0
1030686,BLU,21.0,21.0,0
1034240,BLU,21.0,21.0,0
1035321,BLU,21.0,21.0,0
1075324,BLU,21.0,21.0,0
1103708,BLU,21.0,21.0,0
